user_id,email,password,first_name,last_name,address,current_balance,is_seller,created_at,updated_at
0,heather76@example.com,scrypt:32768:8:1$1cjSrFbYLM682XdI$c55c8de2b5b8d6b572fb0f6431ae650d52c5e77efdf461f2cd05bd9e82545fcf82d393edb6738477a7a9f2a37d6ec6304c86346615d646a48e22665a258b417d,Alicia,Rodriguez,"781 Parker Lights, Nathanview, ND 89924",2877.15,True,2025-04-28 23:53:21.413494,2025-04-28 23:53:21.413494
1,joseph81@example.net,scrypt:32768:8:1$cnBHnFAgK84qVWHB$3229f9fc7ad1934874b85d84e9e69bc5fbbdcca367d9ccf8b2dc44f5b3ee4b7513d119683497c71d884f83d6d3c407d2118e60236eb480d7c99923b3c4f45f50,Dale,Weaver,"43323 Garcia Neck, Rasmussenport, WV 65216",4171.81,True,2024-11-14 23:53:21.455720,2025-04-13 23:53:21.455720
2,imoore@example.org,scrypt:32768:8:1$zWKAJK1ZXtauRPpY$48878f0c2996baf7759d98c5d1e6c9a832ea2c1244aed5eec3c80b9b5e25aec66686525fb1b92e15a029e878e60b69b7bd0d8a0355ae3bdb8d844f3a8817b62a,Monica,Crawford,"81160 Mathis Loop Apt. 545, Haynesside, VA 26860",4563.27,True,2024-05-05 23:53:21.497329,2024-05-29 23:53:21.497329
3,allenmckenzie@example.org,scrypt:32768:8:1$cHb1F2ZwdgenNBcB$ace5dc94e02143fff8b4fc955cfcee181c15473bb339e0d2c9801632d62a31c156093cced656e3f3489a3be92e6c7b1ee54cda9676b342dab7231dc6368867b4,Martha,Thompson,"8151 William Parks, Port Arthur, RI 08151",2304.76,True,2024-08-17 23:53:21.539113,2025-02-09 23:53:21.539113
4,phillip07@example.net,scrypt:32768:8:1$FJXX90IoqSqrMsUm$448304c3b42b4f4f634b3b28179c10c5d64eca24e6cf7dbd3f6c49d587bbd6c269b066336ac364ad6f7f9d646fd9512eb9aee65bbb8c9235fd98b6f3731bceac,Melissa,Brown,"4960 Chavez Bypass, East Danielstad, ID 63243",3324.42,True,2024-09-27 23:53:21.580816,2024-10-14 23:53:21.580816
5,kdavenport@example.org,scrypt:32768:8:1$yGxjEFZUZbFryplS$7a01d90fd135183a95e4846a1b300bed4dd15fc6f66ed1e9f2fe334abba11feeea80777cd68d433af7edd0600b10736ec27a3cdf1e78c0ef52231bd01c74fd49,Ariel,Smith,"226 Hubbard Cove Suite 426, Montesberg, UT 55493",3748.32,True,2024-10-18 23:53:21.622482,2024-10-22 23:53:21.622482
6,waltermichelle@example.com,scrypt:32768:8:1$W85AUjUQlV8dIUM6$ec45958d3bab049fae521658e64c8942e0fa534717b9fd65f11897f33d9b180beac5753cb525534e7ea6a3f4c2fd9801ad9b0bad17e6d897d02ec37c75f7974d,Christine,Martin,"4989 Dawn Crossroad Apt. 753, Lake Rebeccaland, OH 26385",3888.15,True,2025-03-28 23:53:21.664668,2025-04-13 23:53:21.664668
7,wsnyder@example.org,scrypt:32768:8:1$pDLQHfjPIGlMs0Sf$417230a46aa0a2a03617b6ac3ec1ba10359435c6d31c3b715d961db16de68a481e4f1bf14ae07c589a17c392bb57133cc1bc6e15cb428a104b4656ff872eb2e5,Amber,Roberts,"0603 Mcdonald Mill Apt. 218, Lake Tammyland, FL 40856",4818.47,True,2024-11-23 23:53:21.707575,2025-02-23 23:53:21.707575
8,dmitchell@example.com,scrypt:32768:8:1$PS2sgAYod6zSGsCu$83a1883c778ef2779cc1eda20c5456520645d005219a5dc2f3b2c8d62318647618e8c0e44f046934998006b60e9ac1ad5ddd7c917dc3dbb13497d2b388730a2a,Heather,Miller,"PSC 1444, Box 4437, APO AE 38540",2238.1,True,2024-06-02 23:53:21.749686,2025-01-06 23:53:21.749686
9,kellithompson@example.net,scrypt:32768:8:1$c3T0tRiElMxt2Q2H$d6d9bef26a5ce7c1f052634ac050ac9b25a27de6c839ca07bb823d1ab19ac4e7e3045ee4099b33b73786009487f4e6c7b81e3cc015911ab5768ac8bdcf73aefe,Lisa,Webb,"USNS Riley, FPO AA 24419",2989.81,True,2024-10-25 23:53:21.791625,2025-03-01 23:53:21.791625
